date,population,population_order,population_color,population_superset,participant_count,site,filter:Site
2015-06-19,Randomized,2,#3690c0,Screened,9,Clinical Site 02,Site 02
2015-06-19,Target,3,#034e7b,"",11.8711656441718,Clinical Site 02,Site 02
2015-06-20,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-20,Randomized,2,#3690c0,Screened,9,Clinical Site 02,Site 02
2015-06-20,Target,3,#034e7b,"",11.9631901840491,Clinical Site 02,Site 02
2015-06-21,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-21,Randomized,2,#3690c0,Screened,9,Clinical Site 02,Site 02
2015-06-21,Target,3,#034e7b,"",12.0552147239264,Clinical Site 02,Site 02
2015-06-22,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-22,Randomized,2,#3690c0,Screened,9,Clinical Site 02,Site 02
2015-06-22,Target,3,#034e7b,"",12.1472392638037,Clinical Site 02,Site 02
2015-06-23,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-23,Randomized,2,#3690c0,Screened,9,Clinical Site 02,Site 02
2015-06-23,Target,3,#034e7b,"",12.239263803681,Clinical Site 02,Site 02
2015-06-24,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-24,Randomized,2,#3690c0,Screened,9,Clinical Site 02,Site 02
2015-06-24,Target,3,#034e7b,"",12.3312883435583,Clinical Site 02,Site 02
2015-06-25,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-25,Randomized,2,#3690c0,Screened,9,Clinical Site 02,Site 02
2015-06-25,Target,3,#034e7b,"",12.4233128834356,Clinical Site 02,Site 02
2015-06-26,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-26,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-06-26,Target,3,#034e7b,"",12.5153374233129,Clinical Site 02,Site 02
2015-06-27,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-27,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-06-27,Target,3,#034e7b,"",12.6073619631902,Clinical Site 02,Site 02
2015-06-28,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-28,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-06-28,Target,3,#034e7b,"",12.6993865030675,Clinical Site 02,Site 02
2015-06-29,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-29,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-06-29,Target,3,#034e7b,"",12.7914110429448,Clinical Site 02,Site 02
2015-06-30,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-06-30,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-06-30,Target,3,#034e7b,"",12.8834355828221,Clinical Site 02,Site 02
2015-07-01,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-01,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-01,Target,3,#034e7b,"",12.9754601226994,Clinical Site 02,Site 02
2015-07-02,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-02,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-02,Target,3,#034e7b,"",13.0674846625767,Clinical Site 02,Site 02
2015-07-03,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-03,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-03,Target,3,#034e7b,"",13.159509202454,Clinical Site 02,Site 02
2015-07-04,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-04,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-04,Target,3,#034e7b,"",13.2515337423313,Clinical Site 02,Site 02
2015-07-05,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-05,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-05,Target,3,#034e7b,"",13.3435582822086,Clinical Site 02,Site 02
2015-07-06,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-06,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-06,Target,3,#034e7b,"",13.4355828220859,Clinical Site 02,Site 02
2015-07-07,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-07,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-07,Target,3,#034e7b,"",13.5276073619632,Clinical Site 02,Site 02
2015-07-08,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-08,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-08,Target,3,#034e7b,"",13.6196319018405,Clinical Site 02,Site 02
2015-07-09,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-09,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-09,Target,3,#034e7b,"",13.7116564417178,Clinical Site 02,Site 02
2015-07-10,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-10,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-10,Target,3,#034e7b,"",13.8036809815951,Clinical Site 02,Site 02
2015-07-11,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-11,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-11,Target,3,#034e7b,"",13.8957055214724,Clinical Site 02,Site 02
2015-07-12,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-12,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-12,Target,3,#034e7b,"",13.9877300613497,Clinical Site 02,Site 02
2015-07-13,Screened,1,#a6bddb,"",12,Clinical Site 02,Site 02
2015-07-13,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-13,Target,3,#034e7b,"",14.079754601227,Clinical Site 02,Site 02
2015-07-14,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-14,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-14,Target,3,#034e7b,"",14.1717791411043,Clinical Site 02,Site 02
2015-07-15,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-15,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-15,Target,3,#034e7b,"",14.2638036809816,Clinical Site 02,Site 02
2015-07-16,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-16,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-16,Target,3,#034e7b,"",14.3558282208589,Clinical Site 02,Site 02
2015-07-17,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-17,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-17,Target,3,#034e7b,"",14.4478527607362,Clinical Site 02,Site 02
2015-07-18,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-18,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-18,Target,3,#034e7b,"",14.5398773006135,Clinical Site 02,Site 02
2015-07-19,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-19,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-19,Target,3,#034e7b,"",14.6319018404908,Clinical Site 02,Site 02
2015-07-20,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-20,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-20,Target,3,#034e7b,"",14.7239263803681,Clinical Site 02,Site 02
2015-07-21,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-21,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-21,Target,3,#034e7b,"",14.8159509202454,Clinical Site 02,Site 02
2015-07-22,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-22,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-22,Target,3,#034e7b,"",14.9079754601227,Clinical Site 02,Site 02
2015-07-23,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-23,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-23,Target,3,#034e7b,"",15,Clinical Site 02,Site 02
2015-07-24,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-24,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-24,Target,3,#034e7b,"",15.0920245398773,Clinical Site 02,Site 02
2015-07-25,Screened,1,#a6bddb,"",13,Clinical Site 02,Site 02
2015-07-25,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-25,Target,3,#034e7b,"",15.1840490797546,Clinical Site 02,Site 02
2015-07-26,Screened,1,#a6bddb,"",14,Clinical Site 02,Site 02
2015-07-26,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-26,Target,3,#034e7b,"",15.2760736196319,Clinical Site 02,Site 02
2015-07-27,Screened,1,#a6bddb,"",14,Clinical Site 02,Site 02
2015-07-27,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-27,Target,3,#034e7b,"",15.3680981595092,Clinical Site 02,Site 02
2015-07-28,Screened,1,#a6bddb,"",14,Clinical Site 02,Site 02
2015-07-28,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-28,Target,3,#034e7b,"",15.4601226993865,Clinical Site 02,Site 02
2015-07-29,Screened,1,#a6bddb,"",14,Clinical Site 02,Site 02
2015-07-29,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-29,Target,3,#034e7b,"",15.5521472392638,Clinical Site 02,Site 02
2015-07-30,Screened,1,#a6bddb,"",14,Clinical Site 02,Site 02
2015-07-30,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-30,Target,3,#034e7b,"",15.6441717791411,Clinical Site 02,Site 02
2015-07-31,Screened,1,#a6bddb,"",14,Clinical Site 02,Site 02
2015-07-31,Randomized,2,#3690c0,Screened,10,Clinical Site 02,Site 02
2015-07-31,Target,3,#034e7b,"",15.7361963190184,Clinical Site 02,Site 02
2015-08-01,Screened,1,#a6bddb,"",14,Clinical Site 02,Site 02
2015-08-01,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-01,Target,3,#034e7b,"",15.8282208588957,Clinical Site 02,Site 02
2015-08-02,Screened,1,#a6bddb,"",14,Clinical Site 02,Site 02
2015-08-02,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-02,Target,3,#034e7b,"",15.920245398773,Clinical Site 02,Site 02
2015-08-03,Screened,1,#a6bddb,"",14,Clinical Site 02,Site 02
2015-08-03,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-03,Target,3,#034e7b,"",16.0122699386503,Clinical Site 02,Site 02
2015-08-04,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-04,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-04,Target,3,#034e7b,"",16.1042944785276,Clinical Site 02,Site 02
2015-08-05,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-05,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-05,Target,3,#034e7b,"",16.1963190184049,Clinical Site 02,Site 02
2015-08-06,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-06,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-06,Target,3,#034e7b,"",16.2883435582822,Clinical Site 02,Site 02
2015-08-07,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-07,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-07,Target,3,#034e7b,"",16.3803680981595,Clinical Site 02,Site 02
2015-08-08,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-08,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-08,Target,3,#034e7b,"",16.4723926380368,Clinical Site 02,Site 02
2015-08-09,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-09,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-09,Target,3,#034e7b,"",16.5644171779141,Clinical Site 02,Site 02
2015-08-10,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-10,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-10,Target,3,#034e7b,"",16.6564417177914,Clinical Site 02,Site 02
2015-08-11,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-11,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-11,Target,3,#034e7b,"",16.7484662576687,Clinical Site 02,Site 02
2015-08-12,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-12,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-12,Target,3,#034e7b,"",16.840490797546,Clinical Site 02,Site 02
2015-08-13,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-13,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-13,Target,3,#034e7b,"",16.9325153374233,Clinical Site 02,Site 02
2015-08-14,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-14,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-14,Target,3,#034e7b,"",17.0245398773006,Clinical Site 02,Site 02
2015-08-15,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-15,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-15,Target,3,#034e7b,"",17.1165644171779,Clinical Site 02,Site 02
2015-08-16,Screened,1,#a6bddb,"",15,Clinical Site 02,Site 02
2015-08-16,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-16,Target,3,#034e7b,"",17.2085889570552,Clinical Site 02,Site 02
2015-08-17,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-17,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-17,Target,3,#034e7b,"",17.3006134969325,Clinical Site 02,Site 02
2015-08-18,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-18,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-18,Target,3,#034e7b,"",17.3926380368098,Clinical Site 02,Site 02
2015-08-19,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-19,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-19,Target,3,#034e7b,"",17.4846625766871,Clinical Site 02,Site 02
2015-08-20,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-20,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-20,Target,3,#034e7b,"",17.5766871165644,Clinical Site 02,Site 02
2015-08-21,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-21,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-21,Target,3,#034e7b,"",17.6687116564417,Clinical Site 02,Site 02
2015-08-22,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-22,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-22,Target,3,#034e7b,"",17.760736196319,Clinical Site 02,Site 02
2015-08-23,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-23,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-23,Target,3,#034e7b,"",17.8527607361963,Clinical Site 02,Site 02
2015-08-24,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-24,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-24,Target,3,#034e7b,"",17.9447852760736,Clinical Site 02,Site 02
2015-08-25,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-25,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-25,Target,3,#034e7b,"",18.0368098159509,Clinical Site 02,Site 02
2015-08-26,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-26,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-26,Target,3,#034e7b,"",18.1288343558282,Clinical Site 02,Site 02
2015-08-27,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-27,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-27,Target,3,#034e7b,"",18.2208588957055,Clinical Site 02,Site 02
2015-08-28,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-28,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-28,Target,3,#034e7b,"",18.3128834355828,Clinical Site 02,Site 02
2015-08-29,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-29,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-29,Target,3,#034e7b,"",18.4049079754601,Clinical Site 02,Site 02
2015-08-30,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-30,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-30,Target,3,#034e7b,"",18.4969325153374,Clinical Site 02,Site 02
2015-08-31,Screened,1,#a6bddb,"",16,Clinical Site 02,Site 02
2015-08-31,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-08-31,Target,3,#034e7b,"",18.5889570552147,Clinical Site 02,Site 02
2015-09-01,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-01,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-09-01,Target,3,#034e7b,"",18.680981595092,Clinical Site 02,Site 02
2015-09-02,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-02,Randomized,2,#3690c0,Screened,11,Clinical Site 02,Site 02
2015-09-02,Target,3,#034e7b,"",18.7730061349693,Clinical Site 02,Site 02
2015-09-03,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-03,Randomized,2,#3690c0,Screened,12,Clinical Site 02,Site 02
2015-09-03,Target,3,#034e7b,"",18.8650306748466,Clinical Site 02,Site 02
2015-09-04,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-04,Randomized,2,#3690c0,Screened,12,Clinical Site 02,Site 02
2015-09-04,Target,3,#034e7b,"",18.9570552147239,Clinical Site 02,Site 02
2015-09-05,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-05,Randomized,2,#3690c0,Screened,12,Clinical Site 02,Site 02
2015-09-05,Target,3,#034e7b,"",19.0490797546012,Clinical Site 02,Site 02
2015-09-06,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-06,Randomized,2,#3690c0,Screened,12,Clinical Site 02,Site 02
2015-09-06,Target,3,#034e7b,"",19.1411042944785,Clinical Site 02,Site 02
2015-09-07,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-07,Randomized,2,#3690c0,Screened,12,Clinical Site 02,Site 02
2015-09-07,Target,3,#034e7b,"",19.2331288343558,Clinical Site 02,Site 02
2015-09-08,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-08,Randomized,2,#3690c0,Screened,12,Clinical Site 02,Site 02
2015-09-08,Target,3,#034e7b,"",19.3251533742331,Clinical Site 02,Site 02
2015-09-09,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-09,Randomized,2,#3690c0,Screened,12,Clinical Site 02,Site 02
2015-09-09,Target,3,#034e7b,"",19.4171779141104,Clinical Site 02,Site 02
2015-09-10,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-10,Randomized,2,#3690c0,Screened,12,Clinical Site 02,Site 02
2015-09-10,Target,3,#034e7b,"",19.5092024539877,Clinical Site 02,Site 02
2015-09-11,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-11,Randomized,2,#3690c0,Screened,12,Clinical Site 02,Site 02
2015-09-11,Target,3,#034e7b,"",19.601226993865,Clinical Site 02,Site 02
2015-09-12,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-12,Randomized,2,#3690c0,Screened,12,Clinical Site 02,Site 02
2015-09-12,Target,3,#034e7b,"",19.6932515337423,Clinical Site 02,Site 02
2015-09-13,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-13,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-13,Target,3,#034e7b,"",19.7852760736196,Clinical Site 02,Site 02
2015-09-14,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-14,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-14,Target,3,#034e7b,"",19.8773006134969,Clinical Site 02,Site 02
2015-09-15,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-15,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-15,Target,3,#034e7b,"",19.9693251533742,Clinical Site 02,Site 02
2015-09-16,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-16,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-16,Target,3,#034e7b,"",20.0613496932515,Clinical Site 02,Site 02
2015-09-17,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-17,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-17,Target,3,#034e7b,"",20.1533742331288,Clinical Site 02,Site 02
2015-09-18,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-18,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-18,Target,3,#034e7b,"",20.2453987730061,Clinical Site 02,Site 02
2015-09-19,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-19,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-19,Target,3,#034e7b,"",20.3374233128834,Clinical Site 02,Site 02
2015-09-20,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-20,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-20,Target,3,#034e7b,"",20.4294478527607,Clinical Site 02,Site 02
2015-09-21,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-21,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-21,Target,3,#034e7b,"",20.521472392638,Clinical Site 02,Site 02
2015-09-22,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-22,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-22,Target,3,#034e7b,"",20.6134969325153,Clinical Site 02,Site 02
2015-09-23,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-23,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-23,Target,3,#034e7b,"",20.7055214723926,Clinical Site 02,Site 02
2015-09-24,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-24,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-24,Target,3,#034e7b,"",20.7975460122699,Clinical Site 02,Site 02
2015-09-25,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-25,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-25,Target,3,#034e7b,"",20.8895705521472,Clinical Site 02,Site 02
2015-09-26,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-26,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-26,Target,3,#034e7b,"",20.9815950920245,Clinical Site 02,Site 02
2015-09-27,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-27,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-27,Target,3,#034e7b,"",21.0736196319018,Clinical Site 02,Site 02
2015-09-28,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-28,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-28,Target,3,#034e7b,"",21.1656441717791,Clinical Site 02,Site 02
2015-09-29,Screened,1,#a6bddb,"",17,Clinical Site 02,Site 02
2015-09-29,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-29,Target,3,#034e7b,"",21.2576687116564,Clinical Site 02,Site 02
2015-09-30,Screened,1,#a6bddb,"",19,Clinical Site 02,Site 02
2015-09-30,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-09-30,Target,3,#034e7b,"",21.3496932515337,Clinical Site 02,Site 02
2015-10-01,Screened,1,#a6bddb,"",20,Clinical Site 02,Site 02
2015-10-01,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-10-01,Target,3,#034e7b,"",21.441717791411,Clinical Site 02,Site 02
2015-10-02,Screened,1,#a6bddb,"",20,Clinical Site 02,Site 02
2015-10-02,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-10-02,Target,3,#034e7b,"",21.5337423312883,Clinical Site 02,Site 02
2015-10-03,Screened,1,#a6bddb,"",20,Clinical Site 02,Site 02
2015-10-03,Randomized,2,#3690c0,Screened,13,Clinical Site 02,Site 02
2015-10-03,Target,3,#034e7b,"",21.6257668711656,Clinical Site 02,Site 02
